id,vet_passport_id,seller_id,pet_name,species,pet_age,color,pet_gender,breed,pedigree,good_with_children,good_with_animals,pet_description,is_active,price
f70aa7f2-c3f4-46b2-8be5-5c1176c93f84,9b487f37-6c42-4137-871f-21e884351f8e,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Сергей,Кролик,3,Пятнистый,Девочка,Карликовый рекс,True,False,True,Подойдет для семьи,True,9901.5
6f494a64-c0be-4b5f-81a2-c794d8df6639,d1c04c77-2229-4c36-834c-a26672e59c5d,0f4b4d93-307f-4989-9827-ad935f71e3f5,Пелагея,Хомяк,5,Рыжий,Девочка,Кэмпбелла,False,True,True,Любит детей и внимание,True,3353.07
e4e1f6c9-cb80-4486-a5f7-b259a58408cb,0ef7a397-6286-4490-945c-0c9bb960d0f0,961193c7-2545-461c-b987-e17aeb6c581a,Эдуард,Попугай,5,Золотистый,Мальчик,Волнистый попугай,True,True,False,Спокойный характер,True,2706.44
0e536a63-4130-4b83-87f0-05b6326002da,cca2b15c-2b81-415e-8230-8de8949c3a78,961193c7-2545-461c-b987-e17aeb6c581a,Галактион,Хомяк,11,Полосатый,Девочка,Сирийский,True,True,True,Здоровый и ухоженный питомец,True,6102.42
f6674a24-3513-49c8-ba5c-d87d94404e2d,de3a332b-d28a-4683-a94d-ab58d5502ced,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Сила,Попугай,5,Полосатый,Девочка,Жако,False,True,False,Приучен к лотку/пеленке,False,7716.46
3eaa50bf-791e-4a8b-b0b8-eb9cfeeb2c81,d3183a38-617a-4846-90ab-52de016df916,961193c7-2545-461c-b987-e17aeb6c581a,Самуил,Кролик,5,Черный,Девочка,Декоративный кролик,False,True,False,Хорошо идет на контакт,False,4919.46
4dfbacc5-67a6-4b14-8932-2ebfbcda2cb4,3fe4ceb3-9b1d-4de9-9dec-f41e6e1d60f6,89110b8b-c851-45f2-94aa-76762c1cab97,Арефий,Кролик,5,Пятнистый,Девочка,Декоративный кролик,False,True,False,Хорошо идет на контакт,True,10434.06
b8ada100-41d2-41b0-b0dc-1bd7ed8cddec,0dcf2a52-9061-4595-a9ab-f70e3637a913,0f4b4d93-307f-4989-9827-ad935f71e3f5,Анжелика,Попугай,12,Бежевый,Мальчик,Жако,True,True,True,Активный и игривый,False,7749.6
8addc7a0-a47e-4b85-91c7-3d61a00d587a,d3e96196-d290-4c2f-a165-13c3de03839e,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Демид,Хомяк,15,Рыжий,Девочка,Сирийский,False,True,False,Подойдет для семьи,True,4597.17
732b881d-d7ae-4cc5-aa81-3102e9c090ae,ffdd9f09-4ba6-4b62-afae-21bb032950a8,c115afd5-2701-475f-bd82-63e4d6c63e1b,Марина,Собака,4,Черный,Девочка,Корги,True,True,True,Подойдет для семьи,False,47067.47
75e0905d-6ce5-4db5-b711-f60bffdc9038,f80987b6-b238-4ee6-b200-03c29b04bff7,c115afd5-2701-475f-bd82-63e4d6c63e1b,Велимир,Попугай,15,Золотистый,Девочка,Волнистый попугай,True,False,False,Приучен к лотку/пеленке,False,19706.23
e3d6e3cc-9bc2-4e49-a848-94af180f0dac,173be8c2-e1f9-4f84-ab77-9513fe277484,b9fe3687-9c4a-4541-b65f-2580f9c6a55f,Панкрат,Кролик,5,Бежевый,Девочка,Львиноголовый,True,True,True,Хорошо идет на контакт,True,8670.23
447e67c5-1782-4685-9da5-451294b669a1,9458be78-67f2-44b0-9f0e-92d2232e002a,961193c7-2545-461c-b987-e17aeb6c581a,Варфоломей,Хомяк,9,Рыжий,Девочка,Джунгарский,False,True,True,Спокойный характер,True,1697.7
